id,Q1,Q2,Q3,Q4,Q5_Partner,Q5_Friends,Q5_Siblings,Q5_Co-worker,Q6_Skyscrapers,Q6_Sport,Q6_Art_and_Music,Q6_Carnival,Q6_Cuisine,Q6_Economic,Q7_capped,Q8_capped,Q9_capped,Q10_wordcount,Q10_kw_tallest,Q10_kw_carnival,Q10_kw_eiffel,Q10_kw_skyscraper,Q7,Q8,Q9,Label
519934,5,4.0,4.0,3,1,1,0,0,2.0,1.0,6.0,3.0,5.0,4.0,10.0,2.0,10.0,9,0,0,0,0,10.0,2.0,10.0,Paris
414217,4,3.0,5.0,3,1,0,0,0,2.0,1.0,6.0,4.0,5.0,3.0,5.0,2.0,10.0,3,0,0,0,0,5.0,2.0,10.0,Paris
315046,5,2.0,5.0,1,1,1,1,0,1.0,1.0,6.0,1.0,6.0,4.0,5.0,1.0,8.0,1,0,0,0,0,5.0,1.0,8.0,Paris
501455,5,5.0,5.0,5,1,1,1,0,6.0,1.0,5.0,3.0,4.0,2.0,-2.0,4.0,10.0,5,0,0,0,0,-2.0,4.0,10.0,Paris
508586,5,3.0,2.0,1,1,0,0,0,1.0,2.0,6.0,1.0,5.0,4.0,10.0,2.0,13.0,3,0,0,0,0,10.0,2.0,13.0,Paris
317154,5,4.0,4.0,4,1,0,0,0,3.0,3.0,3.0,3.0,5.0,3.0,10.0,2.0,10.0,4,0,0,1,0,10.0,2.0,10.0,Paris
522075,4,3.0,4.0,2,1,0,0,0,2.0,1.0,5.0,3.0,6.0,4.0,15.0,2.0,6.0,1,0,0,0,0,15.0,2.0,6.0,Paris
390735,4,3.0,4.0,3,1,0,1,0,4.0,1.0,5.0,3.0,6.0,2.0,3.0,2.0,2.0,8,0,0,0,0,3.0,2.0,2.0,Paris
496699,5,4.0,4.0,4,1,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,22.0,8.0,8.0,1,0,0,0,0,22.0,8.0,8.0,Paris
507409,5,3.0,4.0,3,1,1,0,0,4.0,3.0,5.0,2.0,4.0,4.0,5.0,3.0,20.0,6,0,0,0,0,5.0,3.0,20.0,Paris
321111,5,3.0,4.0,2,1,0,0,1,1.0,5.0,6.0,1.0,5.0,4.0,5.0,2.0,10.0,4,0,0,0,0,5.0,2.0,10.0,Paris
520991,5,4.0,5.0,3,1,0,0,0,4.0,1.0,6.0,2.0,5.0,3.0,20.0,2.0,5.0,3,0,0,0,0,20.0,2.0,5.0,Paris
414328,5,3.0,4.0,3,1,0,0,0,2.0,5.0,6.0,3.0,6.0,4.0,14.0,2.0,4.0,5,0,0,0,0,14.0,2.0,4.0,Paris
601547,5,4.0,4.0,3,1,0,0,0,2.0,1.0,5.0,4.0,2.0,4.0,15.0,4.0,4.0,4,0,0,0,0,15.0,4.0,4.0,Paris
612184,5,2.0,5.0,1,1,0,0,0,2.0,6.0,6.0,4.0,5.0,5.0,10.0,2.0,100.0,1,0,0,0,0,10.0,2.0,100.0,Paris
514152,5,5.0,5.0,5,0,1,0,0,2.0,1.0,6.0,5.0,6.0,2.0,8.0,3.0,5.0,5,0,0,0,0,8.0,3.0,5.0,Paris
325166,5,4.0,5.0,5,1,0,0,0,1.0,3.0,6.0,6.0,6.0,3.0,-10.0,3.0,7.0,2,0,0,0,0,-10.0,3.0,7.0,Paris
499778,5,3.0,4.0,2,1,0,0,0,1.0,4.0,6.0,3.0,5.0,2.0,0.0,1.0,50.0,6,0,0,0,0,0.0,1.0,50.0,Paris
523494,5,5.0,4.0,4,1,1,1,0,2.0,2.0,6.0,2.0,4.0,5.0,5.0,5.0,4.0,3,0,0,0,0,5.0,5.0,4.0,Paris
521972,5,5.0,5.0,5,1,0,0,0,6.0,6.0,6.0,4.0,6.0,5.0,5.0,4.0,30.0,4,0,0,0,0,5.0,4.0,30.0,Paris
519722,5,2.0,3.0,2,1,1,1,0,2.0,5.0,6.0,1.0,3.0,4.0,5.0,5.0,4.0,6,0,0,0,0,5.0,5.0,4.0,Paris
631752,4,2.0,3.0,3,1,0,0,0,2.0,3.0,6.0,1.0,5.0,4.0,15.0,5.0,10.0,3,0,0,0,0,15.0,5.0,10.0,Paris
519839,4,3.0,4.0,2,1,1,1,0,2.0,3.0,5.0,1.0,6.0,4.0,10.0,3.0,4.0,0,0,0,0,0,10.0,3.0,4.0,Paris
392479,5,4.0,4.0,2,1,0,0,0,2.0,4.0,5.0,1.0,6.0,3.0,5.0,1.0,5.0,4,0,0,0,0,5.0,1.0,5.0,Paris
520926,4,3.0,4.0,3,1,1,1,0,2.0,4.0,5.0,4.0,4.0,2.0,-3.0,2.0,4.0,7,0,0,0,0,-3.0,2.0,4.0,Paris
519605,5,2.0,4.0,3,1,0,0,0,3.0,2.0,6.0,4.0,5.0,1.0,5.0,2.0,30.0,4,0,0,0,0,5.0,2.0,30.0,Paris
495724,5,4.0,4.0,4,1,0,0,0,6.0,5.0,5.0,4.0,3.0,6.0,10.0,3.0,5.0,6,0,0,0,0,10.0,3.0,5.0,Paris
516927,5,2.0,5.0,3,1,0,0,0,1.0,4.0,6.0,3.0,5.0,2.0,0.0,1.0,2.0,5,0,0,0,0,0.0,1.0,2.0,Paris
517648,4,3.0,3.0,2,1,0,0,0,1.0,1.0,3.0,2.0,3.0,1.0,10.0,2.0,3.0,4,0,0,0,0,10.0,2.0,3.0,Paris
524766,5,5.0,2.0,3,1,1,0,0,3.0,1.0,5.0,5.0,6.0,3.0,10.0,1.0,10.0,4,0,0,0,0,10.0,1.0,10.0,Paris
499891,5,3.0,4.0,2,1,0,0,0,5.0,5.0,6.0,4.0,4.0,2.0,4.0,2.0,8.0,4,0,0,0,0,4.0,2.0,8.0,Paris
503523,5,3.0,4.0,2,1,0,1,0,1.0,4.0,6.0,2.0,5.0,3.0,-5.0,2.0,15.0,3,0,0,0,0,-5.0,2.0,15.0,Paris
523687,4,1.0,2.0,1,0,1,0,0,6.0,2.0,4.0,1.0,5.0,3.0,-10.0,2.0,5.0,2,0,0,1,0,-10.0,2.0,5.0,Paris
312687,5,5.0,5.0,3,1,0,0,0,1.0,1.0,6.0,6.0,6.0,3.0,-5.0,3.0,10.0,2,0,0,0,0,-5.0,3.0,10.0,Paris
315702,4,1.0,4.0,3,1,0,0,0,4.0,1.0,5.0,3.0,6.0,2.0,15.0,2.0,10.0,3,0,0,0,0,15.0,2.0,10.0,Paris
525137,5,3.0,4.0,1,1,0,0,0,2.0,4.0,6.0,1.0,6.0,2.0,-4.0,2.0,8.0,4,0,0,0,0,-4.0,2.0,8.0,Paris
423637,4,2.0,5.0,2,1,0,0,0,6.0,5.0,1.0,4.0,2.0,3.0,20.0,5.0,15.0,0,0,0,0,0,20.0,5.0,15.0,Paris
520030,5,2.0,4.0,2,1,0,0,0,6.0,2.0,1.0,5.0,3.0,4.0,0.0,3.0,5.0,3,0,0,0,0,0.0,3.0,5.0,Paris
633746,5,3.0,4.0,2,1,0,0,0,2.0,4.0,5.0,1.0,6.0,3.0,-2.0,2.0,7.0,3,0,0,0,0,-2.0,2.0,7.0,Paris
315692,4,5.0,5.0,5,1,1,1,0,1.0,4.0,6.0,5.0,2.0,3.0,5.0,3.0,1.0,17,0,0,0,0,5.0,3.0,1.0,Paris
505215,5,4.0,4.0,2,0,1,0,0,5.0,3.0,5.0,2.0,1.0,4.0,2.0,2.0,1.0,5,0,0,0,0,2.0,2.0,1.0,Paris
206154,5,3.0,4.0,3,0,1,0,1,2.0,2.0,6.0,3.0,4.0,3.0,15.0,1.0,4.0,11,0,0,0,0,15.0,1.0,4.0,Paris
629160,5,1.0,5.0,4,0,1,1,0,6.0,1.0,4.0,5.0,3.0,2.0,0.0,3.0,6.0,7,0,0,0,0,0.0,3.0,6.0,Paris
493688,5,5.0,5.0,3,1,0,0,0,1.0,3.0,6.0,3.0,6.0,5.0,0.0,5.0,8.0,4,0,0,0,0,0.0,5.0,8.0,Paris
499616,5,5.0,5.0,4,1,1,0,0,4.0,1.0,6.0,3.0,5.0,2.0,5.0,3.0,10.0,32,0,0,0,0,5.0,3.0,10.0,Paris
522169,4,2.0,4.0,2,1,1,0,0,2.0,1.0,6.0,1.0,6.0,3.0,-15.0,2.0,20.0,3,0,0,0,0,-15.0,2.0,20.0,Paris
415092,4,3.0,4.0,2,0,1,1,0,4.0,5.0,6.0,5.0,1.0,5.0,10.0,3.0,10.0,2,0,0,0,0,10.0,3.0,10.0,Paris
519545,5,4.0,3.0,4,1,0,0,0,1.0,5.0,4.0,2.0,6.0,3.0,5.0,4.0,5.0,0,0,0,0,0,5.0,4.0,5.0,Paris
497226,4,4.0,4.0,2,1,1,0,0,2.0,1.0,6.0,2.0,5.0,4.0,10.0,6.0,12.0,3,0,0,1,0,10.0,6.0,12.0,Paris
525525,5,3.0,4.0,4,1,1,0,0,2.0,1.0,6.0,4.0,5.0,3.0,17.0,3.0,8.0,1,0,0,0,0,17.0,3.0,8.0,Paris
524804,5,3.0,3.0,3,0,1,0,1,6.0,5.0,1.0,4.0,2.0,3.0,0.0,2.0,2.0,10,0,0,0,0,0.0,2.0,2.0,Paris
314116,4,5.0,2.0,4,1,0,0,0,1.0,2.0,4.0,3.0,6.0,5.0,5.0,2.0,9.0,0,0,0,0,0,5.0,2.0,9.0,Paris
520019,5,4.0,5.0,3,1,0,0,0,6.0,2.0,6.0,4.0,6.0,6.0,3.0,3.0,7.0,7,0,0,0,0,3.0,3.0,7.0,Paris
14231,4,2.0,3.0,3,1,0,0,0,2.0,1.0,6.0,5.0,3.0,4.0,10.0,3.0,5.0,4,0,0,0,0,10.0,3.0,5.0,Paris
493876,5,4.0,5.0,4,1,0,0,0,6.0,1.0,6.0,4.0,6.0,2.0,5.0,3.0,5.0,18,0,0,0,0,5.0,3.0,5.0,Paris
497167,3,3.0,2.0,4,1,1,1,1,5.0,1.0,6.0,3.0,2.0,4.0,10.0,3.0,10.0,2,0,0,0,0,10.0,3.0,10.0,Paris
500880,5,3.0,3.0,5,1,1,0,0,2.0,6.0,5.0,4.0,6.0,4.0,20.0,2.0,10.0,10,0,0,0,0,20.0,2.0,10.0,Paris
521042,5,3.0,5.0,2,1,0,0,0,2.0,3.0,5.0,4.0,6.0,1.0,7.0,4.0,25.0,4,0,0,0,0,7.0,4.0,25.0,Paris
411011,5,3.0,4.0,3,0,1,0,0,3.0,1.0,5.0,4.0,6.0,2.0,10.0,1.0,4.0,1,0,0,0,0,10.0,1.0,4.0,Paris
519852,4,4.0,4.0,3,1,0,0,0,1.0,4.0,2.0,5.0,3.0,6.0,5.0,4.0,20.0,3,0,0,0,0,5.0,4.0,20.0,Paris
627699,5,3.0,5.0,3,1,1,1,0,1.0,2.0,6.0,4.0,3.0,3.0,3.0,3.0,15.0,3,0,0,0,0,3.0,3.0,15.0,Paris
521165,5,4.0,5.0,5,1,1,0,0,1.0,5.0,6.0,3.0,4.0,2.0,12.0,3.0,15.0,12,0,0,0,0,12.0,3.0,15.0,Paris
517048,5,3.0,4.0,5,1,0,0,0,1.0,2.0,5.0,4.0,6.0,3.0,21.0,4.0,12.0,5,0,0,0,0,21.0,4.0,12.0,Paris
508784,4,3.0,5.0,4,1,1,0,0,1.0,4.0,6.0,3.0,5.0,2.0,10.0,1.0,2.0,4,0,0,0,0,10.0,1.0,2.0,Paris
519371,4,2.0,3.0,2,1,1,1,0,1.0,2.0,5.0,3.0,2.0,4.0,10.0,5.0,5.0,20,0,0,0,0,10.0,5.0,5.0,Paris
521180,5,4.0,4.0,3,1,0,0,0,3.0,5.0,6.0,1.0,2.0,4.0,0.0,1.0,4.0,3,0,0,0,0,0.0,1.0,4.0,Paris
501597,5,2.0,1.0,2,1,0,0,0,1.0,4.0,6.0,2.0,5.0,3.0,10.0,4.0,12.0,3,0,0,0,0,10.0,4.0,12.0,Paris
395709,5,4.0,5.0,1,1,0,0,0,3.0,2.0,6.0,2.0,5.0,3.0,8.0,3.0,6.0,11,0,0,0,0,8.0,3.0,6.0,Paris
519481,5,5.0,5.0,3,1,1,1,1,2.0,1.0,6.0,4.0,5.0,3.0,0.0,2.0,2.0,4,0,0,0,0,0.0,2.0,2.0,Paris
519652,5,4.0,4.0,3,1,1,1,0,4.0,3.0,5.0,2.0,4.0,4.0,3.0,3.0,5.0,2,0,0,0,0,3.0,3.0,5.0,Paris
519777,5,4.0,5.0,3,1,1,0,0,5.0,6.0,2.0,3.0,1.0,4.0,15.0,1.0,15.0,3,0,0,0,0,15.0,1.0,15.0,Paris
